"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"30100_3016_1","3_1075_20251001","1075_1303441_20251001","岡山駅",,,,"2_3016_1",,,"3"
"30100_3016_1","3_1076_20251001","1076_2300411_20251001","岡山駅",,,,"2_3016_1",,,"3"
"30100_3018_1","3_1075_20251001","1075_1300512_20251001","岡山駅西口",,,,"2_3018_1",,,"3"
"30200_3021_1","3_1075_20251001","1075_1300437_20251001","三野",,,,"2_3021_1",,,"3"
"30200_3021_1","3_1076_20251001","1076_2300837_20251001","三野",,,,"2_3021_1",,,"3"
"30200_3223_1","3_1076_20251001","1076_2300424_20251001","三野",,,,"2_3223_1",,,"3"
"30200_3223_1","3_1075_20251001","1075_1301424_20251001","三野",,,,"2_3223_1",,,"3"
"30200_3224_1","3_1075_20251001","1075_1301425_20251001","岡山駅",,,,"2_3224_1",,,"3"
"30200_3224_1","3_1076_20251001","1076_2300425_20251001","岡山駅",,,,"2_3224_1",,,"3"
"30300_3031_1","3_1075_20251001","1075_1301324_20251001","妙善寺",,,,"2_3031_1",,,"3"
"30300_3031_1","3_1075_20251001","1075_1300914_20251001","妙善寺",,,,"2_3031_1",,,"3"
"30300_3031_1","3_1075_20251001","1075_1301443_20251001","妙善寺",,,,"2_3031_1",,,"3"
"30300_3031_1","3_1076_20251001","1076_2300514_20251001","妙善寺",,,,"2_3031_1",,,"3"
"30300_3032_1","3_1075_20251001","1075_1300915_20251001","岡山駅",,,,"2_3032_1",,,"3"
"30300_3032_1","3_1076_20251001","1076_2300515_20251001","岡山駅",,,,"2_3032_1",,,"3"
"30300_3032_1","3_1076_20251001","1076_2300214_20251001","岡山駅",,,,"2_3032_1",,,"3"
"30300_3034_1","3_1075_20251001","1075_1301444_20251001","岡山駅",,,,"2_3034_1",,,"3"
"30300_3034_1","3_1076_20251001","1076_2300217_20251001","岡山駅",,,,"2_3034_1",,,"3"
"30300_3034_1","3_1076_20251001","1076_2300835_20251001","岡山駅",,,,"2_3034_1",,,"3"
"30300_3034_1","3_1075_20251001","1075_1302034_20251001","岡山駅",,,,"2_3034_1",,,"3"
"30300_3034_1","3_1075_20251001","1075_1301325_20251001","岡山駅",,,,"2_3034_1",,,"3"
"30300_3038_1","3_1076_20251001","1076_2301812_20251001","岡山駅西口",,,,"2_3038_1",,,"3"
"30300_3038_1","3_1076_20251001","1076_2300727_20251001","岡山駅西口",,,,"2_3038_1",,,"3"
"30300_3038_1","3_1075_20251001","1075_1302216_20251001","岡山駅西口",,,,"2_3038_1",,,"3"
"30300_3038_1","3_1075_20251001","1075_1302135_20251001","岡山駅西口",,,,"2_3038_1",,,"3"
"30300_3038_1","3_1075_20251001","1075_1303412_20251001","岡山駅西口",,,,"2_3038_1",,,"3"
"30300_3038_1","3_1075_20251001","1075_1300812_20251001","岡山駅西口",,,,"2_3038_1",,,"3"
"30300_3231_1","3_1075_20251001","1075_1302033_20251001","妙善寺",,,,"2_3231_1",,,"3"
"30300_3231_1","3_1076_20251001","1076_2300834_20251001","妙善寺",,,,"2_3231_1",,,"3"
"30300_3231_1","3_1076_20251001","1076_2300517_20251001","妙善寺",,,,"2_3231_1",,,"3"
"30300_3233_1","2_1071_20251001","1071_1100622_20251001","妙善寺",,,,"2_3233_1",,,"2"
"30300_3233_1","3_1076_20251001","1076_2300216_20251001","妙善寺",,,,"2_3233_1",,,"3"
"30300_3233_1","3_1076_20251001","1076_2300624_20251001","妙善寺",,,,"2_3233_1",,,"3"
"30300_3234_1","3_1075_20251001","1075_1302124_20251001","岡山駅",,,,"2_3234_1",,,"3"
"30300_3234_1","3_1076_20251001","1076_2300625_20251001","岡山駅",,,,"2_3234_1",,,"3"
"30300_3234_1","2_1071_20251001","1071_1100623_20251001","岡山駅",,,,"2_3234_1",,,"2"
"30300_3331_1","3_1076_20251001","1076_2300937_20251001","津島南",,,,"2_3331_1",,,"3"
"30300_3331_1","3_1076_20251001","1076_2301037_20251001","津島南",,,,"2_3331_1",,,"3"
"30300_3331_1","3_1075_20251001","1075_13013210_20251001","津島南",,,,"2_3331_1",,,"3"
"30300_3331_1","3_1076_20251001","1076_2301327_20251001","津島南",,,,"2_3331_1",,,"3"
"30300_3332_1","3_1076_20251001","1076_2302312_20251001","岡山駅",,,,"2_3332_1",,,"3"
"30300_3332_1","3_1075_20251001","1075_1300912_20251001","岡山駅",,,,"2_3332_1",,,"3"
"30300_3332_1","3_1075_20251001","1075_1302212_20251001","岡山駅",,,,"2_3332_1",,,"3"
"30300_3332_1","3_1075_20251001","1075_1301112_20251001","岡山駅",,,,"2_3332_1",,,"3"
"30300_3332_1","3_1076_20251001","1076_2300512_20251001","岡山駅",,,,"2_3332_1",,,"3"
"30300_3333_1","3_1076_20251001","1076_2302327_20251001","津島南",,,,"2_3333_1",,,"3"
"30300_3333_1","3_1076_20251001","1076_2300416_20251001","津島南",,,,"2_3333_1",,,"3"
"30300_3333_1","3_1076_20251001","1076_2300427_20251001","津島南",,,,"2_3333_1",,,"3"
"30300_3333_1","3_1076_20251001","1076_2303737_20251001","津島南",,,,"2_3333_1",,,"3"
"30300_3333_1","3_1076_20251001","1076_2300627_20251001","津島南",,,,"2_3333_1",,,"3"
"30300_3334_1","3_1076_20251001","1076_2300832_20251001","岡山駅",,,,"2_3334_1",,,"3"
"30300_3334_1","3_1076_20251001","1076_2301322_20251001","岡山駅",,,,"2_3334_1",,,"3"
"30300_3334_1","3_1076_20251001","1076_2303732_20251001","岡山駅",,,,"2_3334_1",,,"3"
"30300_3334_1","3_1076_20251001","1076_2302322_20251001","岡山駅",,,,"2_3334_1",,,"3"
"30300_3334_1","3_1076_20251001","1076_2301032_20251001","岡山駅",,,,"2_3334_1",,,"3"
"30300_3433_1","3_1075_20251001","1075_1302334_20251001","津島南",,,,"2_3433_1",,,"3"
"30300_3433_1","3_1075_20251001","1075_1300827_20251001","津島南",,,,"2_3433_1",,,"3"
"30300_3433_1","3_1075_20251001","1075_1303834_20251001","津島南",,,,"2_3433_1",,,"3"
"30300_3433_1","3_1075_20251001","1075_1302218_20251001","津島南",,,,"2_3433_1",,,"3"
"30300_3433_1","3_1076_20251001","1076_2300219_20251001","津島南",,,,"2_3433_1",,,"3"
"30300_3433_1","3_1075_20251001","1075_1303727_20251001","津島南",,,,"2_3433_1",,,"3"
"30300_3434_1","3_1076_20251001","1076_2300932_20251001","岡山駅",,,,"2_3434_1",,,"3"
"30300_3434_1","3_1076_20251001","1076_2300622_20251001","岡山駅",,,,"2_3434_1",,,"3"
"30300_3434_1","3_1075_20251001","1075_1303832_20251001","岡山駅",,,,"2_3434_1",,,"3"
"30300_3434_1","3_1075_20251001","1075_1300422_20251001","岡山駅",,,,"2_3434_1",,,"3"
"30300_3434_1","3_1075_20251001","1075_1303722_20251001","岡山駅",,,,"2_3434_1",,,"3"
"30300_3434_1","3_1075_20251001","1075_1300822_20251001","岡山駅",,,,"2_3434_1",,,"3"
"30300_3434_1","3_1076_20251001","1076_2300422_20251001","岡山駅",,,,"2_3434_1",,,"3"
"30300_3434_1","3_1075_20251001","1075_1302332_20251001","岡山駅",,,,"2_3434_1",,,"3"
"30400_3041_1","3_1075_20251001","1075_1301117_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1076_20251001","1076_2302314_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1076_20251001","1076_2301034_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1075_20251001","1075_1300917_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1075_20251001","1075_1301114_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1076_20251001","1076_2301324_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1075_20251001","1075_1303443_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1075_20251001","1075_1300434_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1076_20251001","1076_2302317_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3041_1","3_1075_20251001","1075_1301327_20251001","岡山理科大学東門",,,,"2_3041_1",,,"3"
"30400_3042_1","3_1076_20251001","1076_2302315_20251001","岡山駅",,,,"2_3042_1",,,"3"
"30400_3042_1","3_1075_20251001","1075_1301328_20251001","岡山駅",,,,"2_3042_1",,,"3"
"30400_3042_1","3_1075_20251001","1075_1301115_20251001","岡山駅",,,,"2_3042_1",,,"3"
"30400_3042_1","3_1075_20251001","1075_1301118_20251001","岡山駅",,,,"2_3042_1",,,"3"
"30400_3042_1","3_1076_20251001","1076_2302318_20251001","岡山駅",,,,"2_3042_1",,,"3"
"30400_3042_1","3_1076_20251001","1076_2301325_20251001","岡山駅",,,,"2_3042_1",,,"3"
"30400_3043_1","3_1076_20251001","1076_2302324_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_1075_20251001","1075_1300424_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_1075_20251001","1075_1302126_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_1076_20251001","1076_2300934_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_1076_20251001","1076_2300413_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_1075_20251001","1075_1300824_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_1076_20251001","1076_2303734_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_1075_20251001","1075_1303724_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3043_1","3_1075_20251001","1075_1303534_20251001","岡山理科大学東門",,,,"2_3043_1",,,"3"
"30400_3044_1","3_1075_20251001","1075_1300918_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1076_20251001","1076_2301035_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1076_20251001","1076_2303735_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1075_20251001","1075_1300425_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1075_20251001","1075_1300435_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1076_20251001","1076_2302325_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1076_20251001","1076_2300935_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1075_20251001","1075_1303444_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1076_20251001","1076_2300414_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1075_20251001","1075_1303535_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1075_20251001","1075_1300825_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3044_1","3_1075_20251001","1075_1302127_20251001","岡山駅",,,,"2_3044_1",,,"3"
"30400_3244_1","3_1075_20251001","1075_1303725_20251001","岡山駅",,,,"2_3244_1",,,"3"
"30500_3055_1","3_1076_20251001","1076_2303714_20251001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_1075_20251001","1075_1302314_20251001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_1076_20251001","1076_2302214_20251001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_1076_20251001","1076_2301744_20251001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_1076_20251001","1076_2303728_20251001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_1075_20251001","1075_1303814_20251001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_1075_20251001","1075_1301618_20251001","国立病院",,,,"2_3055_1",,,"3"
"30500_3055_1","3_1076_20251001","1076_2300914_20251001","国立病院",,,,"2_3055_1",,,"3"
"30500_3056_1","3_1075_20251001","1075_1300222_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1076_20251001","1076_2301732_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1075_20251001","1075_1300542_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1076_20251001","1076_2301432_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1076_20251001","1076_2300242_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1075_20251001","1075_1303816_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1076_20251001","1076_2300122_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1076_20251001","1076_2301442_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1075_20251001","1075_1300122_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3056_1","3_1075_20251001","1075_1302316_20251001","天満屋",,,,"2_3056_1",,,"3"
"30500_3057_1","3_1075_20251001","1075_1301714_20251001","国立病院",,,,"2_3057_1",,,"3"
"30500_3057_1","3_1075_20251001","1075_1302113_20251001","国立病院",,,,"2_3057_1",,,"3"
"30600_3059_1","3_1076_20251001","1076_2301444_20251001","辛香口",,,,"2_3059_1",,,"3"
"30600_3059_1","3_1076_20251001","1076_2300944_20251001","辛香口",,,,"2_3059_1",,,"3"
"30600_3059_1","3_1075_20251001","1075_1300244_20251001","辛香口",,,,"2_3059_1",,,"3"
"30600_3059_1","3_1075_20251001","1075_1300934_20251001","辛香口",,,,"2_3059_1",,,"3"
"30600_3060_1","3_1076_20251001","1076_2300812_20251001","天満屋",,,,"2_3060_1",,,"3"
"30600_3060_1","3_1076_20251001","1076_2301112_20251001","天満屋",,,,"2_3060_1",,,"3"
"30600_3063_1","3_1075_20251001","1075_1300544_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1076_20251001","1076_2303724_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1075_20251001","1075_1303523_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1075_20251001","1075_1301614_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1075_20251001","1075_1303818_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1075_20251001","1075_1303514_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1075_20251001","1075_1301734_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1076_20251001","1076_2301114_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1075_20251001","1075_1301014_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1076_20251001","1076_2301314_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1076_20251001","1076_2300814_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1076_20251001","1076_2301023_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1076_20251001","1076_2302224_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3063_1","3_1075_20251001","1075_1300614_20251001","免許センター",,,,"2_3063_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_1303516_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1076_20251001","1076_2301116_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1076_20251001","1076_2301025_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_1301736_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_1303525_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1076_20251001","1076_2300816_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_1300432_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1076_20251001","1076_2303726_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_1301626_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1076_20251001","1076_2301316_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_13038110_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_1301616_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_1300546_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1076_20251001","1076_2302226_20251001","天満屋",,,,"2_3064_1",,,"3"
"30600_3064_1","3_1075_20251001","1075_1301016_20251001","天満屋",,,,"2_3064_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300233_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300533_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301616_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300537_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1303223_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301135_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301612_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2302333_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1300414_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302022_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301633_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1300722_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301725_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1303227_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301614_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1301437_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300535_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1303422_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302244_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1300717_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300724_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1303214_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1301124_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301016_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1300623_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300822_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1301034_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302132_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1301126_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1300926_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302326_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302246_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301137_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302014_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300824_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2302335_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1303114_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302322_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301014_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1300518_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301637_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301814_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1301433_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301635_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300926_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1301435_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300826_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1300832_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300924_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1303433_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1300924_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301723_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2301012_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1076_20251001","1076_2300922_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302324_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1303116_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1303225_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1301122_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3071_1","3_1075_20251001","1075_1302016_20251001","岡山駅西口",,,,"2_3071_1",,,"3"
"30700_3072_1","3_1075_20251001","1075_1303414_20251001","岡山駅西口",,,,"2_3072_1",,,"3"
"30700_3072_1","3_1075_20251001","1075_1300514_20251001","岡山駅西口",,,,"2_3072_1",,,"3"
"30700_3072_1","3_1075_20251001","1075_1300814_20251001","岡山駅西口",,,,"2_3072_1",,,"3"
"30700_3072_1","3_1075_20251001","1075_1300516_20251001","岡山駅西口",,,,"2_3072_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2301714_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2300432_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1301036_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1300834_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1300724_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2300435_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1300816_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1300727_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1303424_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1301313_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1300714_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1302024_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2301717_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2301132_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2301826_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2301415_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2300438_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1075_20251001","1075_1301814_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3081_1","3_1076_20251001","1076_2300715_20251001","尾上かみ",,,,"2_3081_1",,,"3"
"30800_3082_1","3_1075_20251001","1075_1301024_20251001","尾上かみ",,,,"2_3082_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1301025_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1300835_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2300433_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2300716_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1303912_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2301712_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2301827_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2301133_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1301314_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1300715_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1301037_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2301416_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1303425_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2301718_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1300725_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2301715_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1076_20251001","1076_2300436_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1302025_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3083_1","3_1075_20251001","1075_1301812_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
