"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29003_290551_1","29_1017_20260401","1017_292021262_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021257_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021262_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021250_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021257_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021250_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021248_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021248_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021243_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021243_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021274_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021245_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021246_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021253_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021254_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021253_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021268_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021254_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021268_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021252_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021252_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021266_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021255_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021255_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021245_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021269_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021251_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021251_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021269_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021267_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021267_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021292_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014752_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014752_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014760_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014757_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014757_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014760_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021286_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021286_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021289_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014756_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014756_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021293_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021289_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014762_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014762_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021283_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021293_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021294_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021294_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021280_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014759_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014759_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021282_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021282_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021283_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021287_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021287_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014751_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021295_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021295_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014754_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014755_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014754_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014751_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014761_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014761_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014763_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021281_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014763_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021281_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021296_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021296_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021285_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021292_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014755_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021285_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021291_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014758_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014758_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021284_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021284_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021291_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014749_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014753_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014753_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021288_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021288_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014749_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021280_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1014_20260401","1014_292021290_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1015_20260401","1015_292021290_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1017_20260401","1017_292014750_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_1016_20260401","1016_292014750_20260401","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022674_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022698_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022672_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022680_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022696_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022682_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022682_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022696_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022674_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022699_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022699_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022692_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022693_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022698_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022673_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022673_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022672_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022678_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022695_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022695_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022689_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022689_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022681_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022676_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022690_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022679_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022675_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022679_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022697_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022675_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022697_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022690_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022678_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022676_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022691_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022693_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022691_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022681_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022694_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1017_20260401","1017_292022694_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022677_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1014_20260401","1014_292022677_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1016_20260401","1016_292022692_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_1015_20260401","1015_292022680_20260401","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290502_1","29_1015_20260401","1015_292022683_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1015_20260401","1015_292022684_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1014_20260401","1014_292022684_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1015_20260401","1015_292022687_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1014_20260401","1014_292022686_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1015_20260401","1015_292022685_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1014_20260401","1014_292022687_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1014_20260401","1014_292022683_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1015_20260401","1015_292022686_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_1014_20260401","1014_292022685_20260401","倉敷駅",,,,"3_290502_1",,,"29"
"29005_291011_1","29_1017_20260401","1017_292021334_20260401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_1016_20260401","1016_292021334_20260401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_1015_20260401","1015_292024120_20260401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_1014_20260401","1014_292024120_20260401","岡山駅",,,,"3_291011_1",,,"29"
"29005_291012_1","29_1015_20260401","1015_292024127_20260401","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_1014_20260401","1014_292024127_20260401","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291021_1","29_1015_20260401","1015_292024121_20260401","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","21_1040_20260401","1040_292021335_20260401","岡山駅",,,,"3_291021_1",,,"21"
"29005_291021_1","29_1016_20260401","1016_292021336_20260401","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","29_1017_20260401","1017_292021336_20260401","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","29_1014_20260401","1014_292024121_20260401","岡山駅",,,,"3_291021_1",,,"29"
"29005_291022_1","29_1016_20260401","1016_292021350_20260401","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_1014_20260401","1014_292024129_20260401","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_1015_20260401","1015_292024130_20260401","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_1015_20260401","1015_292024129_20260401","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_1014_20260401","1014_292024130_20260401","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","21_1041_20260401","1041_292024128_20260401","中庄駅",,,,"3_291022_1",,,"21"
"29005_291022_1","29_1016_20260401","1016_292021349_20260401","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_1017_20260401","1017_292021349_20260401","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","21_1040_20260401","1040_292021348_20260401","中庄駅",,,,"3_291022_1",,,"21"
"29005_291022_1","29_1017_20260401","1017_292021350_20260401","中庄駅",,,,"3_291022_1",,,"29"
"29005_291052_1","29_1014_20260401","1014_292024122_20260401","岡山駅",,,,"3_291052_1",,,"29"
"29005_291052_1","29_1015_20260401","1015_292024122_20260401","岡山駅",,,,"3_291052_1",,,"29"
"29005_292011_1","29_1015_20260401","1015_292024123_20260401","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_1014_20260401","1014_292024123_20260401","岡山駅",,,,"3_292011_1",,,"29"
"29005_292012_1","29_1016_20260401","1016_292021351_20260401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_1017_20260401","1017_292021351_20260401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_1014_20260401","1014_292024131_20260401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_1015_20260401","1015_292024131_20260401","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292021_1","29_1016_20260401","1016_292021337_20260401","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","29_1016_20260401","1016_292021338_20260401","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","21_1041_20260401","1041_292024124_20260401","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","29_1017_20260401","1017_292021338_20260401","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","21_1041_20260401","1041_292024125_20260401","岡山駅",,,,"3_292021_1",,,"21"
"29005_292021_1","29_1017_20260401","1017_292021337_20260401","岡山駅",,,,"3_292021_1",,,"29"
"29005_292022_1","29_1017_20260401","1017_292021352_20260401","中庄駅",,,,"3_292022_1",,,"29"
"29005_292022_1","29_1016_20260401","1016_292021352_20260401","中庄駅",,,,"3_292022_1",,,"29"
"29005_292022_1","21_1041_20260401","1041_292024132_20260401","中庄駅",,,,"3_292022_1",,,"21"
"29005_292025_1","29_1016_20260401","1016_292021339_20260401","岡山駅",,,,"3_292025_1",,,"29"
"29005_292025_1","29_1017_20260401","1017_292021339_20260401","岡山駅",,,,"3_292025_1",,,"29"
"29005_292026_1","29_1017_20260401","1017_292021353_20260401","北長瀬駅前",,,,"3_292026_1",,,"29"
"29005_292026_1","29_1016_20260401","1016_292021353_20260401","北長瀬駅前",,,,"3_292026_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024146_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024172_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024161_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1017_20260401","1017_290811302_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024167_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024139_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024134_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024169_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024147_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1016_20260401","1016_290811206_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024163_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024164_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024165_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024138_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1016_20260401","1016_290811203_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024154_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024155_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024145_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024142_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024171_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024168_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024162_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024158_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024135_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024152_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024166_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024141_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024143_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1016_20260401","1016_290811207_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024137_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024170_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024136_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024157_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1016_20260401","1016_290811205_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024153_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1016_20260401","1016_290811202_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024148_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024156_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1016_20260401","1016_290811204_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1017_20260401","1017_290811301_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1016_20260401","1016_290811201_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024149_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024151_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024173_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024140_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024150_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1015_20260401","1015_292024160_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_1014_20260401","1014_292024144_20260401","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024199_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1016_20260401","1016_290812214_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024186_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1016_20260401","1016_290812215_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1017_20260401","1017_290812304_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019169_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019173_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1016_20260401","1016_290812213_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024194_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024176_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024192_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019172_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024177_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024187_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024197_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024181_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024182_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024178_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
